language_name,frequency
JavaScript,4138
Shell,1749
HTML,1514
CSS,1395
Python,1107
Java,1008
Ruby,728
Makefile,686
C++,530
C,515
Go,361
Objective-C,292
Batchfile,292
CoffeeScript,273
PHP,215
